N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
474	2022-09-30T05:47:52.016Z	-0.02	11.19	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	414	408	30.2	1	0.0032047	1.1601	0	1.1563	8.29682	1	1.031	298.773	0	30.5351	9.0948	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.198	57.045
475	2022-09-30T05:47:52.984Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	414	408	30.2	1	0.0031932	1.1633	0	1.1595	8.31297	1	1.031	297.705	0	30.6203	9.09805	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.154	56.997
476	2022-09-30T05:47:53.988Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	413	407	30.2	1	0.0031096	1.1664	0	1.1626	8.3297	1	1.004	297.705	0	30.7033	9.10118	30.2	27.7	28.4	34.6	0	NO_ERROR	0	0.154	56.997
477	2022-09-30T05:47:54.982Z	-0.02	11.19	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	414	408	30.2	1	0.0031208	1.1695	0	1.1657	8.34627	1	1.004	298.773	0	30.7867	9.10401	30.2	27.7	28.5	34.6	0	NO_ERROR	0	0.198	56.955
478	2022-09-30T05:47:55.985Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	414	408	30.2	1	0.0030895	1.1726	0	1.1688	8.36297	1	1.002	296.37	0	30.8692	9.10727	30.2	27.7	28.5	34.6	0	NO_ERROR	0	0.104	57.086
479	2022-09-30T05:47:56.982Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	415	409	30.2	1	0.0031173	1.1757	0	1.1719	8.3796	1	1.002	299.04	0	30.9524	9.11053	30.2	27.7	28.5	34.6	0	NO_ERROR	0	0.205	57.175
480	2022-09-30T05:47:57.990Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	407	414	409	30.2	1	0.003122	1.1789	0	1.175	8.3964	1	1.008	297.705	0	31.0358	9.11367	30.2	27.7	28.5	34.7	0	NO_ERROR	0	0.097	56.955
481	2022-09-30T05:47:58.984Z	0.02	11.3	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	408	30.2	1	0.003164	1.182	0	1.1782	8.41297	1	1.008	301.71	0	31.1202	9.1165	30.2	27.7	28.5	34.7	0	NO_ERROR	0	0.306	57.086
482	2022-09-30T05:47:59.987Z	-0.02	11.19	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.2	1	0.0031177	1.1851	0	1.1813	8.42968	1	1.003	298.773	0	31.2035	9.11975	30.2	27.7	28.5	34.7	0	NO_ERROR	0	0.205	57.175
483	2022-09-30T05:48:00.983Z	-0.02	11.24	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.2	1	0.0031316	1.1883	0	1.1844	8.44628	1	1.003	300.108	0	31.2871	9.12301	30.2	27.7	28.5	34.7	0	NO_ERROR	0	0.249	57.045
484	2022-09-30T05:48:01.990Z	0.07	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.99	Off	30.1	11	405	414	409	30.3	1	0.0031329	1.1914	0	1.1876	8.46307	1	1.007	299.04	0	31.3707	9.12615	30.3	27.7	28.5	34.7	0	NO_ERROR	0	0.147	57.045
485	2022-09-30T05:48:02.983Z	-0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.4	1	0.0031161	1.1945	0	1.1907	8.47962	1	1.007	297.438	0	31.4539	9.12898	30.4	27.7	28.5	34.7	0	NO_ERROR	0	0.147	57.134
486	2022-09-30T05:48:03.988Z	0.02	11.15	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.4	1	0.0031127	1.1976	0	1.1938	8.49637	1	1.005	297.705	0	31.537	9.13222	30.4	27.7	28.5	34.7	0	NO_ERROR	0	0.097	57.045
487	2022-09-30T05:48:04.985Z	-0.02	11.35	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.5	1	0.0031685	1.2008	0	1.197	8.51297	1	1.005	303.045	0	31.6216	9.13536	30.5	27.7	28.5	34.7	0	NO_ERROR	0	0.35	57.045
488	2022-09-30T05:48:05.988Z	0.02	11.25	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.5	1	0.0031375	1.2039	0	1.2001	8.5297	1	1.004	300.375	0	31.7054	9.13819	30.5	27.7	28.5	34.7	0	NO_ERROR	0	0.249	57.223
489	2022-09-30T05:48:06.983Z	0.02	11.5	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	410	30.5	1	0.0032072	1.2071	0	1.2033	8.54628	1	1.004	307.05	0	31.791	9.14148	30.5	27.7	28.5	34.8	0	NO_ERROR	0	0.35	57.045
490	2022-09-30T05:48:07.987Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	410	30.6	1	0.0031236	1.2103	0	1.2064	8.56302	1	1.004	299.04	0	31.8744	9.14475	30.5	27.7	28.5	34.8	0	NO_ERROR	0	0.147	57.134
491	2022-09-30T05:48:08.982Z	0.07	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	410	30.6	1	0.0031236	1.2134	0	1.2096	8.5796	1	1.004	299.04	0	31.9578	9.14788	30.6	27.7	28.6	34.8	0	NO_ERROR	0	0.205	57.265
492	2022-09-30T05:48:09.989Z	-0.02	11.09	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.7	1	0.003099	1.2165	0	1.2127	8.59637	1	1.006	296.103	0	32.0406	9.15072	30.7	27.7	28.6	34.8	0	NO_ERROR	0	0.154	57.175
493	2022-09-30T05:48:10.991Z	0.07	11.25	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.7	1	0.0031437	1.2196	0	1.2158	8.61308	1	1.006	300.375	0	32.1245	9.15399	30.7	27.7	28.6	34.8	0	NO_ERROR	0	0.256	57.265
494	2022-09-30T05:48:11.988Z	0.02	11.09	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	405	414	409	30.8	1	0.0030713	1.2227	0	1.2189	8.6297	1	0.997	296.103	0	32.2065	9.15724	30.8	27.7	28.6	34.8	0	NO_ERROR	0	0.097	57.134
495	2022-09-30T05:48:12.992Z	0.02	11.25	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.8	1	0.0031156	1.2258	0	1.222	8.64643	1	0.997	300.375	0	32.2897	9.16036	30.8	27.7	28.6	34.8	0	NO_ERROR	0	0.198	57.223
496	2022-09-30T05:48:13.990Z	0.02	11.25	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.8	1	0.0031187	1.2289	0	1.2251	8.66307	1	0.998	300.375	0	32.373	9.16319	30.8	27.7	28.6	34.8	0	NO_ERROR	0	0.147	57.045
497	2022-09-30T05:48:14.983Z	0.02	11.05	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.9	1	0.0030633	1.232	0	1.2282	8.67962	1	0.998	295.035	0	32.4548	9.16644	30.9	27.7	28.6	34.9	0	NO_ERROR	0	65.532	57.134
498	2022-09-30T05:48:15.989Z	0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	409	30.9	1	0.003113	1.2351	0	1.2313	8.69638	1	1.006	297.438	0	32.5379	9.16968	30.9	27.7	28.6	34.9	0	NO_ERROR	0	0.147	57.223
499	2022-09-30T05:48:16.982Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	406	414	408	31	1	0.0031018	1.2382	0	1.2344	8.71293	1	1.006	296.37	0	32.6207	9.17239	30.9	27.7	28.6	34.9	0	NO_ERROR	0	0.097	57.134
500	2022-09-30T05:48:18.000Z	0.07	11.2	-2.37	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	407	414	408	30.9	1	0.0031671	1.2414	0	1.2375	8.7299	1	1.018	299.04	0	32.7053	9.17562	30.9	27.7	28.6	34.9	0	NO_ERROR	0	0.097	57.134
501	2022-09-30T05:48:18.991Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	408	413	407	31	1	0.0031388	1.2445	0	1.2407	8.74642	1	1.018	296.37	0	32.7891	9.17885	31	27.7	28.6	34.9	0	NO_ERROR	0	0.154	57.354
502	2022-09-30T05:48:19.985Z	-0.02	10.99	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	409	414	407	31.1	1	0.0030345	1.2476	0	1.2437	8.76298	1	0.994	293.433	0	32.8701	9.18199	31.1	27.7	28.7	34.9	0	NO_ERROR	0	0.256	57.354
503	2022-09-30T05:48:20.986Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	410	413	407	31.2	1	0.0030786	1.2506	0	1.2468	8.77967	1	0.994	297.705	0	32.9523	9.1848	31.2	27.7	28.6	34.9	0	NO_ERROR	0	0.104	57.265
504	2022-09-30T05:48:21.988Z	-0.02	11.04	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	410	413	407	31.1	1	0.0030728	1.2537	0	1.2499	8.79637	1	1.002	294.768	0	33.0344	9.18806	31.1	27.7	28.7	35	0	NO_ERROR	0	0.256	57.265
505	2022-09-30T05:48:22.984Z	-0.02	11.24	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	410	412	406	31.2	1	0.0031285	1.2568	0	1.253	8.81295	1	1.002	300.108	0	33.1179	9.19131	31.2	27.7	28.7	35	0	NO_ERROR	0	0.249	57.134
506	2022-09-30T05:48:23.985Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	411	412	406	31.2	1	0.0030895	1.2599	0	1.2561	8.82965	1	1.002	296.37	0	33.2004	9.19445	31.2	27.7	28.7	35	0	NO_ERROR	0	0.154	57.354
507	2022-09-30T05:48:24.984Z	0.07	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	411	411	406	31.2	1	0.0031034	1.263	0	1.2592	8.8463	1	1.002	297.705	0	33.2832	9.19727	31.2	27.7	28.6	35	0	NO_ERROR	0	0.154	57.443
508	2022-09-30T05:48:25.989Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	412	411	406	31.3	1	0.0031127	1.2661	0	1.2623	8.86305	1	1.005	297.705	0	33.3663	9.20052	31.3	27.7	28.6	35	0	NO_ERROR	0	0.154	57.354
509	2022-09-30T05:48:26.985Z	-0.02	11.29	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	412	411	406	31.3	1	0.0031518	1.2693	0	1.2655	8.87965	1	1.005	301.443	0	33.4505	9.20378	31.3	27.7	28.7	35	0	NO_ERROR	0	0.299	57.312
510	2022-09-30T05:48:27.989Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	412	410	406	31.2	1	0.0030926	1.2724	0	1.2685	8.89637	1	1.003	296.37	0	33.5331	9.20691	31.2	27.7	28.7	35	0	NO_ERROR	0	0.104	57.354
511	2022-09-30T05:48:28.992Z	-0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	410	407	31.3	1	0.0031037	1.2755	0	1.2717	8.91308	1	1.003	297.438	0	33.6159	9.20976	31.3	27.7	28.7	35.1	0	NO_ERROR	0	0.147	57.223
512	2022-09-30T05:48:29.986Z	-0.02	11.04	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	406	31.3	1	0.0030483	1.2785	0	1.2747	8.92965	1	0.994	294.768	0	33.6973	9.213	31.3	27.7	28.6	35.1	0	NO_ERROR	0	0.104	57.354
513	2022-09-30T05:48:31.492Z	-0.02	11.19	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	407	31.4	1	0.0030897	1.2816	0	1.2778	8.95477	1	0.994	298.773	0	33.7798	9.21776	31.4	27.7	28.6	35.1	0	NO_ERROR	0	0.205	57.354
514	2022-09-30T05:48:32.484Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	407	31.5	1	0.0030587	1.2847	0	1.2808	8.9713	1	0.992	296.37	0	33.8615	9.22058	31.5	27.7	28.6	35.1	0	NO_ERROR	0	0.154	57.443
515	2022-09-30T05:48:33.508Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	407	31.5	1	0.0030862	1.2878	0	1.2839	8.98835	1	0.992	299.04	0	33.9439	9.22384	31.5	27.7	28.6	35.1	0	NO_ERROR	0	0.205	57.354
516	2022-09-30T05:48:34.536Z	0.02	11.1	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	408	31.5	1	0.0031728	1.291	0	1.2871	9.0055	1	1.029	296.37	0	34.0286	9.22709	31.5	27.7	28.6	35.1	0	NO_ERROR	0	0.053	57.443
517	2022-09-30T05:48:35.572Z	-0.02	11.09	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	408	31.6	1	0.0031699	1.2941	0	1.2903	9.02277	1	1.029	296.103	0	34.1132	9.23034	31.6	27.7	28.7	35.1	0	NO_ERROR	0	0.205	57.443
518	2022-09-30T05:48:36.529Z	-0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.6	1	0.0029583	1.2971	0	1.2932	9.0387	1	0.956	297.438	0	34.1922	9.23305	31.6	27.7	28.7	35.2	0	NO_ERROR	0	0.154	57.532
519	2022-09-30T05:48:37.527Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	409	408	31.5	1	0.0029609	1.3	0	1.2962	9.05533	1	0.956	297.705	0	34.2713	9.2363	31.6	27.7	28.7	35.2	0	NO_ERROR	0	0.154	57.354
520	2022-09-30T05:48:38.485Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.6	1	0.0029804	1.303	0	1.2992	9.0713	1	0.958	299.04	0	34.3509	9.23942	31.6	27.7	28.7	35.2	0	NO_ERROR	0	0.147	57.312
521	2022-09-30T05:48:39.487Z	0.02	11.14	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.6	1	0.0029645	1.306	0	1.3021	9.088	1	0.958	297.438	0	34.43	9.24227	31.6	27.7	28.7	35.2	0	NO_ERROR	0	0.256	57.443
522	2022-09-30T05:48:40.484Z	0.02	11.25	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.7	1	0.0031156	1.3091	0	1.3053	9.10462	1	0.997	300.375	0	34.5132	9.24553	31.7	27.7	28.8	35.2	0	NO_ERROR	0	0.198	57.312
523	2022-09-30T05:48:41.488Z	0.02	11.2	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.7	1	0.0031018	1.3122	0	1.3084	9.12135	1	0.997	299.04	0	34.596	9.24879	31.7	27.7	28.9	35.3	0	NO_ERROR	0	0.256	57.532
524	2022-09-30T05:48:42.486Z	0.02	11.3	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.7	1	0.0031358	1.3153	0	1.3115	9.138	1	0.999	301.71	0	34.6797	9.25193	31.7	27.7	28.9	35.3	0	NO_ERROR	0	0.249	57.312
525	2022-09-30T05:48:43.488Z	-0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	412	408	408	31.7	1	0.0030914	1.3184	0	1.3146	9.1547	1	0.999	297.438	0	34.7623	9.25475	31.7	27.7	28.9	35.3	0	NO_ERROR	0	0.097	57.312
526	2022-09-30T05:48:44.482Z	-0.02	11.19	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	408	31.8	1	0.0030866	1.3215	0	1.3177	9.17125	1	0.993	298.773	0	34.8447	9.25801	31.8	27.7	29	35.3	0	NO_ERROR	0	0.249	57.491
527	2022-09-30T05:48:45.487Z	0.02	11.15	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	409	31.8	1	0.0030755	1.3246	0	1.3207	9.18802	1	0.993	297.705	0	34.9268	9.26125	31.8	27.7	29.1	35.4	0	NO_ERROR	0	0.154	57.532
528	2022-09-30T05:48:46.486Z	-0.02	10.99	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	412	408	408	31.8	1	0.0030497	1.3276	0	1.3238	9.20467	1	0.999	293.433	0	35.0082	9.26439	31.8	27.7	29.1	35.4	0	NO_ERROR	0	0.11	57.663
529	2022-09-30T05:48:47.488Z	-0.02	11.14	-2.47	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	409	31.8	1	0.0030914	1.3307	0	1.3269	9.22137	1	0.999	297.438	0	35.0908	9.26722	31.8	27.7	29.2	35.4	0	NO_ERROR	0	0.306	57.532
530	2022-09-30T05:48:48.485Z	0.02	11.25	-2.42	26.7	26.7	13.3	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.8	10.98	Off	30.1	11	413	408	409	31.9	1	0.0031156	1.3338	0	1.33	9.23798	1	0.997	300.375	0	35.174	9.27046	31.9	27.8	29.3	35.4	0	NO_ERROR	0	0.256	57.532
